video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
2239,title 0,publishedAt,channelId,channelTitle,36,2022-05-12T00:00:00Z,reallysad,13504,5000000,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2444,title 1,publishedAt,channelId,channelTitle,10,2022-04-15T00:00:00Z,notthatgreat,15390,2427374,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2336,title 2,publishedAt,channelId,channelTitle,18,2019-04-25T00:00:00Z,funny,6783,2115146,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3498,title 3,publishedAt,channelId,channelTitle,38,2020-04-06T00:00:00Z,notthatgreat,1621,1782575,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1212,title 4,publishedAt,channelId,channelTitle,33,2019-07-26T00:00:00Z,notthatgreat,2743,3904333,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3092,title 5,publishedAt,channelId,channelTitle,28,2018-12-10T00:00:00Z,notthatgreat,8466,3510454,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3211,title 6,publishedAt,channelId,channelTitle,24,2019-06-18T00:00:00Z,reallyfunny,8584,1901620,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3163,title 7,publishedAt,channelId,channelTitle,30,2019-02-09T00:00:00Z,reallyfunny,1655,1561974,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1893,title 8,publishedAt,channelId,channelTitle,42,2019-11-22T00:00:00Z,sad,5053,2969318,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2308,title 9,publishedAt,channelId,channelTitle,25,2019-03-21T00:00:00Z,funny,16311,993910,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
