video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
3781,title 0,publishedAt,channelId,channelTitle,27,2020-08-26T00:00:00Z,notthatgreat,5509,5000000,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1233,title 1,publishedAt,channelId,channelTitle,23,2022-08-17T00:00:00Z,reallysad,799,41376,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
360,title 2,publishedAt,channelId,channelTitle,19,2021-09-06T00:00:00Z,reallyfunny,4177,3718082,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1304,title 3,publishedAt,channelId,channelTitle,22,2021-03-08T00:00:00Z,sad,12639,816073,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
330,title 4,publishedAt,channelId,channelTitle,26,2021-07-21T00:00:00Z,reallysad,17721,783092,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1974,title 5,publishedAt,channelId,channelTitle,27,2019-11-30T00:00:00Z,reallysad,10782,67009,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2520,title 6,publishedAt,channelId,channelTitle,18,2022-05-21T00:00:00Z,sad,9897,1617143,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1116,title 7,publishedAt,channelId,channelTitle,35,2021-05-22T00:00:00Z,funny,11627,719125,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3733,title 8,publishedAt,channelId,channelTitle,43,2021-03-27T00:00:00Z,funny,3516,1261405,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1405,title 9,publishedAt,channelId,channelTitle,35,2022-07-30T00:00:00Z,reallyfunny,19734,1756611,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
