video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
3862,title 0,publishedAt,channelId,channelTitle,20,2021-02-15T00:00:00Z,notthatgreat,1188,5000000,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1334,title 1,publishedAt,channelId,channelTitle,22,2020-11-25T00:00:00Z,reallyfunny,288,1900368,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1083,title 2,publishedAt,channelId,channelTitle,33,2020-04-29T00:00:00Z,notthatgreat,19209,2065849,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3896,title 3,publishedAt,channelId,channelTitle,25,2020-11-09T00:00:00Z,sad,12796,3948089,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2398,title 4,publishedAt,channelId,channelTitle,10,2022-07-11T00:00:00Z,reallysad,4584,1674322,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
99,title 5,publishedAt,channelId,channelTitle,21,2019-10-25T00:00:00Z,funny,9670,2182519,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3035,title 6,publishedAt,channelId,channelTitle,24,2019-06-10T00:00:00Z,notthatgreat,17988,906639,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
139,title 7,publishedAt,channelId,channelTitle,10,2021-03-21T00:00:00Z,funny,19733,1460400,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1211,title 8,publishedAt,channelId,channelTitle,2,2020-05-03T00:00:00Z,reallyfunny,6815,2711781,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2901,title 9,publishedAt,channelId,channelTitle,1,2020-06-23T00:00:00Z,reallysad,15459,39303,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1272,title 10,publishedAt,channelId,channelTitle,1,2022-03-13T00:00:00Z,sad,10712,2819516,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
