video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
3816,title 0,publishedAt,channelId,channelTitle,28,2019-08-31T00:00:00Z,funny,14596,5000000,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2463,title 1,publishedAt,channelId,channelTitle,23,2020-02-04T00:00:00Z,reallysad,1560,854617,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2323,title 2,publishedAt,channelId,channelTitle,31,2019-12-09T00:00:00Z,reallyfunny,646,1297859,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
239,title 3,publishedAt,channelId,channelTitle,20,2021-01-21T00:00:00Z,notthatgreat,9943,2117055,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
403,title 4,publishedAt,channelId,channelTitle,38,2019-06-02T00:00:00Z,reallysad,1185,1625148,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1941,title 5,publishedAt,channelId,channelTitle,30,2019-07-11T00:00:00Z,reallyfunny,10109,3583867,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
165,title 6,publishedAt,channelId,channelTitle,1,2021-11-20T00:00:00Z,sad,3171,958051,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
987,title 7,publishedAt,channelId,channelTitle,41,2019-07-14T00:00:00Z,reallysad,16510,1293207,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2167,title 8,publishedAt,channelId,channelTitle,26,2019-06-27T00:00:00Z,notthatgreat,15985,353391,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1954,title 9,publishedAt,channelId,channelTitle,40,2022-11-11T00:00:00Z,notthatgreat,15507,2184204,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
982,title 10,publishedAt,channelId,channelTitle,32,2019-12-23T00:00:00Z,reallyfunny,18881,2524605,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1443,title 11,publishedAt,channelId,channelTitle,10,2019-06-15T00:00:00Z,funny,604,752337,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
150,title 12,publishedAt,channelId,channelTitle,42,2021-05-26T00:00:00Z,funny,1867,3094598,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3697,title 13,publishedAt,channelId,channelTitle,41,2020-12-14T00:00:00Z,funny,7115,3236960,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1373,title 14,publishedAt,channelId,channelTitle,1,2022-01-21T00:00:00Z,reallyfunny,18629,2074545,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2167,title 15,publishedAt,channelId,channelTitle,27,2019-10-20T00:00:00Z,sad,5903,166011,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1940,title 16,publishedAt,channelId,channelTitle,20,2019-09-12T00:00:00Z,notthatgreat,6479,2597488,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1191,title 17,publishedAt,channelId,channelTitle,2,2021-07-12T00:00:00Z,reallysad,9617,3782874,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2948,title 18,publishedAt,channelId,channelTitle,15,2019-02-22T00:00:00Z,notthatgreat,10070,358147,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
548,title 19,publishedAt,channelId,channelTitle,36,2020-10-15T00:00:00Z,reallyfunny,1901,1042187,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3336,title 20,publishedAt,channelId,channelTitle,23,2020-10-31T00:00:00Z,reallysad,14444,407731,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
338,title 21,publishedAt,channelId,channelTitle,38,2020-05-27T00:00:00Z,sad,2586,3412279,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3338,title 22,publishedAt,channelId,channelTitle,37,2021-12-22T00:00:00Z,reallysad,5736,1255225,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
73,title 23,publishedAt,channelId,channelTitle,33,2020-06-08T00:00:00Z,funny,17912,98833,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3783,title 24,publishedAt,channelId,channelTitle,20,2020-11-08T00:00:00Z,reallyfunny,6524,1711773,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3842,title 25,publishedAt,channelId,channelTitle,23,2021-10-04T00:00:00Z,reallyfunny,17846,1789754,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2297,title 26,publishedAt,channelId,channelTitle,38,2021-05-13T00:00:00Z,notthatgreat,19642,2814319,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
351,title 27,publishedAt,channelId,channelTitle,36,2020-08-28T00:00:00Z,reallysad,3738,3146750,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3500,title 28,publishedAt,channelId,channelTitle,39,2022-03-20T00:00:00Z,notthatgreat,6670,691679,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
129,title 29,publishedAt,channelId,channelTitle,25,2021-08-15T00:00:00Z,funny,274,2549671,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
