video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
3257,title 0,publishedAt,channelId,channelTitle,41,2022-11-26T00:00:00Z,reallyfunny,13715,5000000,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
413,title 1,publishedAt,channelId,channelTitle,44,2018-12-29T00:00:00Z,sad,8781,1882760,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
825,title 2,publishedAt,channelId,channelTitle,2,2020-09-26T00:00:00Z,notthatgreat,11985,1120871,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1287,title 3,publishedAt,channelId,channelTitle,20,2020-05-29T00:00:00Z,sad,16544,1892402,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2202,title 4,publishedAt,channelId,channelTitle,30,2020-05-29T00:00:00Z,reallysad,11355,2489922,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3803,title 5,publishedAt,channelId,channelTitle,17,2022-06-27T00:00:00Z,sad,18793,164033,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2355,title 6,publishedAt,channelId,channelTitle,34,2022-05-07T00:00:00Z,funny,13476,3545489,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2155,title 7,publishedAt,channelId,channelTitle,42,2022-06-29T00:00:00Z,reallyfunny,12490,3036282,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
714,title 8,publishedAt,channelId,channelTitle,15,2019-10-31T00:00:00Z,funny,7572,2019072,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1579,title 9,publishedAt,channelId,channelTitle,17,2021-10-01T00:00:00Z,reallyfunny,4057,2727928,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
344,title 10,publishedAt,channelId,channelTitle,41,2022-08-25T00:00:00Z,reallysad,3841,1621366,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2048,title 11,publishedAt,channelId,channelTitle,28,2020-09-26T00:00:00Z,reallysad,338,249552,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2151,title 12,publishedAt,channelId,channelTitle,15,2022-05-07T00:00:00Z,reallysad,475,2326204,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
65,title 13,publishedAt,channelId,channelTitle,30,2021-12-24T00:00:00Z,reallysad,1354,1093833,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
794,title 14,publishedAt,channelId,channelTitle,21,2020-07-17T00:00:00Z,reallysad,17894,2438390,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
167,title 15,publishedAt,channelId,channelTitle,22,2022-01-03T00:00:00Z,reallysad,12075,1151229,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3249,title 16,publishedAt,channelId,channelTitle,10,2020-02-06T00:00:00Z,reallysad,11635,1399143,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1705,title 17,publishedAt,channelId,channelTitle,10,2022-07-31T00:00:00Z,notthatgreat,16238,3549989,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1590,title 18,publishedAt,channelId,channelTitle,23,2020-11-19T00:00:00Z,sad,7268,707046,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1037,title 19,publishedAt,channelId,channelTitle,38,2019-08-23T00:00:00Z,sad,467,2419826,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2485,title 20,publishedAt,channelId,channelTitle,20,2020-07-17T00:00:00Z,funny,8210,1106085,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3630,title 21,publishedAt,channelId,channelTitle,39,2021-05-20T00:00:00Z,reallysad,18394,3923745,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1822,title 22,publishedAt,channelId,channelTitle,10,2021-11-25T00:00:00Z,funny,16385,2473867,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3328,title 23,publishedAt,channelId,channelTitle,25,2021-09-26T00:00:00Z,funny,10271,3362208,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
975,title 24,publishedAt,channelId,channelTitle,39,2022-11-07T00:00:00Z,reallysad,18615,1768422,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
527,title 25,publishedAt,channelId,channelTitle,38,2019-07-30T00:00:00Z,sad,11911,1143656,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
122,title 26,publishedAt,channelId,channelTitle,42,2021-07-09T00:00:00Z,sad,14073,3730573,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3939,title 27,publishedAt,channelId,channelTitle,42,2022-03-19T00:00:00Z,sad,14107,1393230,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1535,title 28,publishedAt,channelId,channelTitle,1,2021-03-26T00:00:00Z,reallysad,13358,2202204,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3230,title 29,publishedAt,channelId,channelTitle,37,2022-10-26T00:00:00Z,sad,4639,3508003,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
283,title 30,publishedAt,channelId,channelTitle,40,2022-04-11T00:00:00Z,reallyfunny,7773,286185,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3377,title 31,publishedAt,channelId,channelTitle,38,2020-04-26T00:00:00Z,reallyfunny,58,3189846,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2529,title 32,publishedAt,channelId,channelTitle,31,2020-04-21T00:00:00Z,reallyfunny,4081,3277338,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2533,title 33,publishedAt,channelId,channelTitle,33,2022-06-17T00:00:00Z,funny,8312,2033880,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2544,title 34,publishedAt,channelId,channelTitle,23,2021-12-10T00:00:00Z,notthatgreat,17885,1637854,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1391,title 35,publishedAt,channelId,channelTitle,15,2022-09-13T00:00:00Z,reallysad,14263,1310518,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
466,title 36,publishedAt,channelId,channelTitle,28,2021-12-08T00:00:00Z,funny,19613,1584801,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1616,title 37,publishedAt,channelId,channelTitle,20,2020-05-17T00:00:00Z,funny,17971,612335,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
334,title 38,publishedAt,channelId,channelTitle,31,2021-01-04T00:00:00Z,sad,3884,959623,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3530,title 39,publishedAt,channelId,channelTitle,33,2022-10-08T00:00:00Z,reallyfunny,5079,3851666,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1724,title 40,publishedAt,channelId,channelTitle,37,2020-03-16T00:00:00Z,sad,12522,589177,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3741,title 41,publishedAt,channelId,channelTitle,23,2022-03-07T00:00:00Z,reallyfunny,11487,2984573,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3839,title 42,publishedAt,channelId,channelTitle,10,2022-10-12T00:00:00Z,notthatgreat,12427,1156373,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2945,title 43,publishedAt,channelId,channelTitle,20,2022-02-11T00:00:00Z,notthatgreat,14226,2436130,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
385,title 44,publishedAt,channelId,channelTitle,40,2019-01-11T00:00:00Z,sad,4513,1053487,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3793,title 45,publishedAt,channelId,channelTitle,18,2018-12-29T00:00:00Z,sad,14361,1176187,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
15,title 46,publishedAt,channelId,channelTitle,27,2019-10-05T00:00:00Z,reallysad,19554,2643351,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
73,title 47,publishedAt,channelId,channelTitle,33,2022-07-15T00:00:00Z,reallyfunny,14953,454467,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3911,title 48,publishedAt,channelId,channelTitle,30,2021-03-29T00:00:00Z,notthatgreat,16854,317274,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2243,title 49,publishedAt,channelId,channelTitle,15,2019-11-02T00:00:00Z,funny,2762,1607490,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
631,title 50,publishedAt,channelId,channelTitle,39,2020-05-13T00:00:00Z,notthatgreat,13445,3780838,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2469,title 51,publishedAt,channelId,channelTitle,31,2020-03-01T00:00:00Z,reallyfunny,16875,2728400,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
