video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
1756,title 0,publishedAt,channelId,channelTitle,2,2021-05-05T00:00:00Z,funny,10664,5000000,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1790,title 1,publishedAt,channelId,channelTitle,10,2019-12-31T00:00:00Z,sad,13835,1968689,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2451,title 2,publishedAt,channelId,channelTitle,27,2022-08-06T00:00:00Z,sad,17520,3209939,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1052,title 3,publishedAt,channelId,channelTitle,15,2019-06-10T00:00:00Z,notthatgreat,5749,3050037,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
896,title 4,publishedAt,channelId,channelTitle,24,2021-09-27T00:00:00Z,reallyfunny,15032,1631099,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1283,title 5,publishedAt,channelId,channelTitle,15,2021-08-07T00:00:00Z,sad,10137,926063,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1248,title 6,publishedAt,channelId,channelTitle,17,2019-11-01T00:00:00Z,reallyfunny,1385,2803019,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
642,title 7,publishedAt,channelId,channelTitle,41,2021-03-23T00:00:00Z,reallyfunny,9000,3988275,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2349,title 8,publishedAt,channelId,channelTitle,19,2019-09-21T00:00:00Z,sad,9304,1213241,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2836,title 9,publishedAt,channelId,channelTitle,39,2021-03-06T00:00:00Z,notthatgreat,4942,2062940,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
230,title 10,publishedAt,channelId,channelTitle,17,2020-04-19T00:00:00Z,sad,10907,2808972,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3144,title 11,publishedAt,channelId,channelTitle,21,2021-05-18T00:00:00Z,reallyfunny,2796,2463238,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
