video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
1192,title 0,publishedAt,channelId,channelTitle,2,2021-08-09T00:00:00Z,notthatgreat,8113,5000000,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2671,title 1,publishedAt,channelId,channelTitle,22,2019-03-16T00:00:00Z,funny,8162,3111967,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1683,title 2,publishedAt,channelId,channelTitle,26,2021-03-12T00:00:00Z,reallysad,9054,2890268,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1363,title 3,publishedAt,channelId,channelTitle,35,2019-05-25T00:00:00Z,notthatgreat,10414,2480028,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2121,title 4,publishedAt,channelId,channelTitle,24,2022-07-28T00:00:00Z,sad,4206,3381144,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1031,title 5,publishedAt,channelId,channelTitle,23,2019-07-01T00:00:00Z,sad,7955,224818,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1929,title 6,publishedAt,channelId,channelTitle,28,2022-02-14T00:00:00Z,notthatgreat,2376,3743717,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2936,title 7,publishedAt,channelId,channelTitle,43,2022-11-26T00:00:00Z,funny,18775,3046884,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1046,title 8,publishedAt,channelId,channelTitle,15,2020-12-07T00:00:00Z,sad,16448,1289020,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3189,title 9,publishedAt,channelId,channelTitle,22,2022-06-03T00:00:00Z,reallyfunny,2360,1877331,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1438,title 10,publishedAt,channelId,channelTitle,44,2019-05-26T00:00:00Z,funny,3,3925400,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
742,title 11,publishedAt,channelId,channelTitle,38,2020-01-22T00:00:00Z,notthatgreat,6607,369256,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
436,title 12,publishedAt,channelId,channelTitle,10,2020-01-02T00:00:00Z,reallysad,14172,3665213,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
226,title 13,publishedAt,channelId,channelTitle,22,2021-09-14T00:00:00Z,funny,4562,1119571,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2525,title 14,publishedAt,channelId,channelTitle,21,2022-02-21T00:00:00Z,reallyfunny,18515,3216338,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2106,title 15,publishedAt,channelId,channelTitle,24,2020-12-21T00:00:00Z,notthatgreat,10961,1885873,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1792,title 16,publishedAt,channelId,channelTitle,19,2020-05-15T00:00:00Z,funny,2420,489468,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
652,title 17,publishedAt,channelId,channelTitle,37,2021-04-21T00:00:00Z,notthatgreat,3672,3383085,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3160,title 18,publishedAt,channelId,channelTitle,39,2021-10-09T00:00:00Z,funny,3679,2743270,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2129,title 19,publishedAt,channelId,channelTitle,31,2021-08-19T00:00:00Z,reallysad,2310,2754138,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3794,title 20,publishedAt,channelId,channelTitle,33,2020-11-14T00:00:00Z,reallysad,13930,3101001,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2761,title 21,publishedAt,channelId,channelTitle,23,2021-07-08T00:00:00Z,sad,13858,1911894,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3320,title 22,publishedAt,channelId,channelTitle,32,2019-07-17T00:00:00Z,sad,13275,2958396,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3998,title 23,publishedAt,channelId,channelTitle,20,2022-04-25T00:00:00Z,reallyfunny,4658,3081830,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1800,title 24,publishedAt,channelId,channelTitle,15,2020-12-31T00:00:00Z,notthatgreat,904,3841978,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
574,title 25,publishedAt,channelId,channelTitle,15,2021-03-31T00:00:00Z,reallyfunny,6609,3439160,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1319,title 26,publishedAt,channelId,channelTitle,25,2020-02-16T00:00:00Z,sad,17396,834339,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3180,title 27,publishedAt,channelId,channelTitle,33,2020-08-12T00:00:00Z,funny,14772,718544,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3092,title 28,publishedAt,channelId,channelTitle,37,2019-09-25T00:00:00Z,reallyfunny,16197,2822291,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
575,title 29,publishedAt,channelId,channelTitle,40,2022-10-20T00:00:00Z,reallysad,11412,2910933,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
377,title 30,publishedAt,channelId,channelTitle,18,2022-04-23T00:00:00Z,sad,16266,3841368,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2623,title 31,publishedAt,channelId,channelTitle,27,2022-08-12T00:00:00Z,reallysad,16528,1891495,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3025,title 32,publishedAt,channelId,channelTitle,40,2021-05-21T00:00:00Z,funny,19313,3315577,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1669,title 33,publishedAt,channelId,channelTitle,34,2020-04-20T00:00:00Z,funny,19256,1524081,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
229,title 34,publishedAt,channelId,channelTitle,17,2022-11-09T00:00:00Z,reallyfunny,5925,165634,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3257,title 35,publishedAt,channelId,channelTitle,31,2020-03-04T00:00:00Z,notthatgreat,14802,2001306,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1528,title 36,publishedAt,channelId,channelTitle,22,2020-09-16T00:00:00Z,sad,7889,2885492,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1201,title 37,publishedAt,channelId,channelTitle,36,2021-01-22T00:00:00Z,sad,743,416926,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
573,title 38,publishedAt,channelId,channelTitle,35,2020-08-25T00:00:00Z,funny,7653,3092403,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
867,title 39,publishedAt,channelId,channelTitle,33,2021-02-22T00:00:00Z,funny,17861,1699427,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1830,title 40,publishedAt,channelId,channelTitle,20,2020-01-13T00:00:00Z,reallyfunny,9626,3880085,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2050,title 41,publishedAt,channelId,channelTitle,1,2022-10-24T00:00:00Z,sad,6803,1907205,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1193,title 42,publishedAt,channelId,channelTitle,17,2022-01-07T00:00:00Z,reallyfunny,2956,655087,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3922,title 43,publishedAt,channelId,channelTitle,34,2019-09-27T00:00:00Z,notthatgreat,11218,52640,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2867,title 44,publishedAt,channelId,channelTitle,43,2022-04-21T00:00:00Z,funny,18024,697019,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
424,title 45,publishedAt,channelId,channelTitle,39,2022-08-26T00:00:00Z,reallyfunny,1058,2512668,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
689,title 46,publishedAt,channelId,channelTitle,39,2021-03-10T00:00:00Z,funny,14211,2986449,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
