video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
124,title 0,publishedAt,channelId,channelTitle,24,2021-07-23T00:00:00Z,notthatgreat,14894,5000000,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2995,title 1,publishedAt,channelId,channelTitle,39,2022-02-02T00:00:00Z,reallysad,11712,3526475,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1992,title 2,publishedAt,channelId,channelTitle,15,2019-06-02T00:00:00Z,notthatgreat,11035,1977394,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2977,title 3,publishedAt,channelId,channelTitle,24,2021-11-18T00:00:00Z,reallysad,12669,2678598,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3151,title 4,publishedAt,channelId,channelTitle,21,2020-06-26T00:00:00Z,reallysad,18283,3210611,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2444,title 5,publishedAt,channelId,channelTitle,37,2020-11-28T00:00:00Z,funny,8115,2010566,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1454,title 6,publishedAt,channelId,channelTitle,35,2022-01-30T00:00:00Z,reallysad,11870,599512,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2094,title 7,publishedAt,channelId,channelTitle,33,2022-09-07T00:00:00Z,sad,14048,1505255,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
968,title 8,publishedAt,channelId,channelTitle,15,2019-06-01T00:00:00Z,sad,12095,686819,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1021,title 9,publishedAt,channelId,channelTitle,22,2019-04-21T00:00:00Z,reallyfunny,2804,1870254,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
23,title 10,publishedAt,channelId,channelTitle,28,2020-10-09T00:00:00Z,funny,9462,2640318,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3912,title 11,publishedAt,channelId,channelTitle,28,2021-06-13T00:00:00Z,reallysad,2934,1996656,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2765,title 12,publishedAt,channelId,channelTitle,22,2020-08-29T00:00:00Z,notthatgreat,19370,2740699,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1309,title 13,publishedAt,channelId,channelTitle,30,2019-01-20T00:00:00Z,reallysad,7676,11703,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3256,title 14,publishedAt,channelId,channelTitle,44,2020-05-28T00:00:00Z,sad,8208,1095466,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
820,title 15,publishedAt,channelId,channelTitle,18,2019-02-28T00:00:00Z,sad,16117,3873869,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3338,title 16,publishedAt,channelId,channelTitle,2,2019-01-28T00:00:00Z,notthatgreat,4378,1563357,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1278,title 17,publishedAt,channelId,channelTitle,32,2022-09-12T00:00:00Z,reallyfunny,11109,164076,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2674,title 18,publishedAt,channelId,channelTitle,44,2019-08-08T00:00:00Z,notthatgreat,2726,3125027,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
367,title 19,publishedAt,channelId,channelTitle,15,2022-08-03T00:00:00Z,funny,17850,1706446,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
716,title 20,publishedAt,channelId,channelTitle,31,2022-10-14T00:00:00Z,notthatgreat,9674,2714760,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1695,title 21,publishedAt,channelId,channelTitle,21,2021-05-18T00:00:00Z,notthatgreat,3648,3047775,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2985,title 22,publishedAt,channelId,channelTitle,21,2021-01-29T00:00:00Z,funny,9684,707563,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2743,title 23,publishedAt,channelId,channelTitle,27,2022-05-24T00:00:00Z,funny,2422,1807695,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2966,title 24,publishedAt,channelId,channelTitle,44,2019-11-26T00:00:00Z,reallysad,8827,3602567,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3949,title 25,publishedAt,channelId,channelTitle,42,2021-04-11T00:00:00Z,reallyfunny,14946,112498,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1692,title 26,publishedAt,channelId,channelTitle,10,2022-09-21T00:00:00Z,reallysad,5857,10613,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
520,title 27,publishedAt,channelId,channelTitle,33,2020-04-19T00:00:00Z,sad,8404,268559,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1871,title 28,publishedAt,channelId,channelTitle,23,2021-06-23T00:00:00Z,notthatgreat,19391,1833694,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3331,title 29,publishedAt,channelId,channelTitle,28,2022-04-17T00:00:00Z,notthatgreat,2661,230101,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
737,title 30,publishedAt,channelId,channelTitle,38,2021-05-25T00:00:00Z,sad,17671,2948246,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3970,title 31,publishedAt,channelId,channelTitle,1,2019-04-04T00:00:00Z,reallysad,1733,636454,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
751,title 32,publishedAt,channelId,channelTitle,19,2019-08-13T00:00:00Z,reallysad,1249,3896610,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
665,title 33,publishedAt,channelId,channelTitle,40,2021-01-05T00:00:00Z,sad,11483,1475781,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3856,title 34,publishedAt,channelId,channelTitle,1,2022-04-06T00:00:00Z,sad,135,2916092,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2424,title 35,publishedAt,channelId,channelTitle,18,2020-06-01T00:00:00Z,sad,14974,1294726,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2631,title 36,publishedAt,channelId,channelTitle,15,2022-03-03T00:00:00Z,reallysad,12203,1475970,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2039,title 37,publishedAt,channelId,channelTitle,32,2021-04-14T00:00:00Z,reallyfunny,19048,271767,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
643,title 38,publishedAt,channelId,channelTitle,27,2021-12-12T00:00:00Z,reallysad,15867,3635105,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3263,title 39,publishedAt,channelId,channelTitle,17,2019-12-10T00:00:00Z,reallyfunny,10491,1757226,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2699,title 40,publishedAt,channelId,channelTitle,19,2021-09-18T00:00:00Z,reallysad,5340,2242654,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3319,title 41,publishedAt,channelId,channelTitle,19,2018-12-06T00:00:00Z,notthatgreat,11480,3345422,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3123,title 42,publishedAt,channelId,channelTitle,34,2020-08-09T00:00:00Z,reallysad,10450,1160066,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
621,title 43,publishedAt,channelId,channelTitle,18,2019-08-12T00:00:00Z,sad,4834,2234721,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2068,title 44,publishedAt,channelId,channelTitle,39,2022-05-06T00:00:00Z,notthatgreat,8749,2058221,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1874,title 45,publishedAt,channelId,channelTitle,22,2021-11-12T00:00:00Z,notthatgreat,18055,1894172,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3253,title 46,publishedAt,channelId,channelTitle,26,2019-07-31T00:00:00Z,sad,12203,2916485,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2157,title 47,publishedAt,channelId,channelTitle,20,2019-04-23T00:00:00Z,notthatgreat,7864,281618,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
328,title 48,publishedAt,channelId,channelTitle,39,2021-03-02T00:00:00Z,reallysad,15769,814048,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1157,title 49,publishedAt,channelId,channelTitle,17,2022-05-09T00:00:00Z,reallyfunny,19712,2045197,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3025,title 50,publishedAt,channelId,channelTitle,39,2020-04-26T00:00:00Z,reallyfunny,2177,319004,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
967,title 51,publishedAt,channelId,channelTitle,35,2019-06-13T00:00:00Z,reallyfunny,12486,1958691,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1021,title 52,publishedAt,channelId,channelTitle,37,2021-10-16T00:00:00Z,reallysad,15208,2581128,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1851,title 53,publishedAt,channelId,channelTitle,32,2022-05-31T00:00:00Z,reallysad,19290,2522223,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
925,title 54,publishedAt,channelId,channelTitle,22,2020-12-02T00:00:00Z,reallysad,3819,3374544,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2450,title 55,publishedAt,channelId,channelTitle,33,2019-03-12T00:00:00Z,reallysad,8790,253346,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3479,title 56,publishedAt,channelId,channelTitle,1,2019-10-28T00:00:00Z,funny,4338,1149549,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3639,title 57,publishedAt,channelId,channelTitle,18,2021-02-06T00:00:00Z,funny,18317,1690627,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1869,title 58,publishedAt,channelId,channelTitle,22,2022-02-06T00:00:00Z,reallyfunny,3682,2814639,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1853,title 59,publishedAt,channelId,channelTitle,33,2019-05-18T00:00:00Z,notthatgreat,19363,1781207,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3760,title 60,publishedAt,channelId,channelTitle,39,2019-02-15T00:00:00Z,sad,14589,1808470,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1925,title 61,publishedAt,channelId,channelTitle,21,2021-07-14T00:00:00Z,reallysad,6108,663740,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2676,title 62,publishedAt,channelId,channelTitle,35,2019-05-27T00:00:00Z,reallyfunny,1641,3237118,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
209,title 63,publishedAt,channelId,channelTitle,44,2020-01-27T00:00:00Z,notthatgreat,9604,1850520,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2867,title 64,publishedAt,channelId,channelTitle,23,2020-08-01T00:00:00Z,funny,5239,1142732,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1724,title 65,publishedAt,channelId,channelTitle,37,2019-01-02T00:00:00Z,funny,7391,3392949,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2143,title 66,publishedAt,channelId,channelTitle,41,2019-10-13T00:00:00Z,funny,4549,62256,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1796,title 67,publishedAt,channelId,channelTitle,32,2019-04-18T00:00:00Z,reallyfunny,4932,3262911,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
277,title 68,publishedAt,channelId,channelTitle,19,2020-07-17T00:00:00Z,reallysad,19753,1551159,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2711,title 69,publishedAt,channelId,channelTitle,36,2021-06-11T00:00:00Z,sad,16245,3332147,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2592,title 70,publishedAt,channelId,channelTitle,10,2020-09-29T00:00:00Z,sad,3344,2622500,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2183,title 71,publishedAt,channelId,channelTitle,25,2020-03-23T00:00:00Z,reallysad,8342,2650787,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3033,title 72,publishedAt,channelId,channelTitle,28,2021-11-03T00:00:00Z,reallysad,7021,64477,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2109,title 73,publishedAt,channelId,channelTitle,44,2019-03-09T00:00:00Z,sad,11438,1938461,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2821,title 74,publishedAt,channelId,channelTitle,38,2022-12-04T00:00:00Z,notthatgreat,11410,1478630,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3269,title 75,publishedAt,channelId,channelTitle,24,2020-07-23T00:00:00Z,reallysad,17003,1489677,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1882,title 76,publishedAt,channelId,channelTitle,18,2021-02-01T00:00:00Z,reallyfunny,6538,6741,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
