video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
475,title 0,publishedAt,channelId,channelTitle,34,2019-02-03T00:00:00Z,notthatgreat,4426,5000000,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3744,title 1,publishedAt,channelId,channelTitle,15,2022-06-05T00:00:00Z,funny,12378,3126730,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2446,title 2,publishedAt,channelId,channelTitle,39,2020-04-11T00:00:00Z,reallyfunny,595,1560401,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2992,title 3,publishedAt,channelId,channelTitle,23,2022-01-04T00:00:00Z,reallysad,13922,2483287,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3363,title 4,publishedAt,channelId,channelTitle,35,2022-04-18T00:00:00Z,sad,10654,1371393,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3870,title 5,publishedAt,channelId,channelTitle,18,2020-10-10T00:00:00Z,reallyfunny,272,1577326,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
954,title 6,publishedAt,channelId,channelTitle,18,2020-02-26T00:00:00Z,funny,13605,83886,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
891,title 7,publishedAt,channelId,channelTitle,42,2021-03-23T00:00:00Z,reallyfunny,8245,1761335,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2457,title 8,publishedAt,channelId,channelTitle,43,2021-06-18T00:00:00Z,sad,11111,2312103,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3409,title 9,publishedAt,channelId,channelTitle,41,2022-08-23T00:00:00Z,reallysad,11312,1576511,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3407,title 10,publishedAt,channelId,channelTitle,38,2022-05-16T00:00:00Z,funny,1722,1072185,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1046,title 11,publishedAt,channelId,channelTitle,15,2019-05-28T00:00:00Z,reallysad,10805,3811955,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2474,title 12,publishedAt,channelId,channelTitle,10,2019-08-25T00:00:00Z,sad,19649,1708657,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
