video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
278,title 0,publishedAt,channelId,channelTitle,32,2021-06-17T00:00:00Z,funny,14360,5000000,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
650,title 1,publishedAt,channelId,channelTitle,41,2020-05-19T00:00:00Z,funny,1449,3458339,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2353,title 2,publishedAt,channelId,channelTitle,17,2020-12-29T00:00:00Z,sad,3072,1526508,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2895,title 3,publishedAt,channelId,channelTitle,32,2022-06-18T00:00:00Z,notthatgreat,9774,1260718,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1463,title 4,publishedAt,channelId,channelTitle,40,2019-05-10T00:00:00Z,funny,12751,3233774,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3042,title 5,publishedAt,channelId,channelTitle,18,2022-04-01T00:00:00Z,reallyfunny,11303,1765652,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3605,title 6,publishedAt,channelId,channelTitle,39,2021-10-19T00:00:00Z,reallyfunny,18009,1668088,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2248,title 7,publishedAt,channelId,channelTitle,1,2019-05-06T00:00:00Z,sad,19866,27930,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3351,title 8,publishedAt,channelId,channelTitle,10,2020-08-08T00:00:00Z,reallysad,15007,2366219,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1648,title 9,publishedAt,channelId,channelTitle,40,2021-05-30T00:00:00Z,reallyfunny,11632,82443,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3764,title 10,publishedAt,channelId,channelTitle,37,2021-05-19T00:00:00Z,sad,1757,495856,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3648,title 11,publishedAt,channelId,channelTitle,15,2019-01-04T00:00:00Z,sad,4062,1567651,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
741,title 12,publishedAt,channelId,channelTitle,10,2022-09-30T00:00:00Z,sad,7777,3804761,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1584,title 13,publishedAt,channelId,channelTitle,36,2021-08-28T00:00:00Z,sad,12066,527054,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1788,title 14,publishedAt,channelId,channelTitle,40,2021-06-23T00:00:00Z,sad,416,1507399,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1961,title 15,publishedAt,channelId,channelTitle,33,2022-09-06T00:00:00Z,funny,8633,867245,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3766,title 16,publishedAt,channelId,channelTitle,21,2021-11-28T00:00:00Z,reallyfunny,9158,2460194,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2204,title 17,publishedAt,channelId,channelTitle,20,2021-04-11T00:00:00Z,reallyfunny,5739,3409321,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1324,title 18,publishedAt,channelId,channelTitle,33,2022-08-05T00:00:00Z,funny,692,3722862,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1458,title 19,publishedAt,channelId,channelTitle,25,2022-08-06T00:00:00Z,sad,14480,2372828,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2214,title 20,publishedAt,channelId,channelTitle,1,2021-10-20T00:00:00Z,reallysad,2584,2159351,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2009,title 21,publishedAt,channelId,channelTitle,26,2019-12-03T00:00:00Z,funny,12943,1854513,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
