video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
1546,title 0,publishedAt,channelId,channelTitle,26,2020-01-20T00:00:00Z,funny,18036,5000000,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2395,title 1,publishedAt,channelId,channelTitle,24,2020-11-20T00:00:00Z,notthatgreat,3438,3050992,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3151,title 2,publishedAt,channelId,channelTitle,15,2022-08-03T00:00:00Z,reallyfunny,15929,910292,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1319,title 3,publishedAt,channelId,channelTitle,24,2022-02-03T00:00:00Z,sad,1246,3566669,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3617,title 4,publishedAt,channelId,channelTitle,25,2022-11-20T00:00:00Z,reallyfunny,18787,406858,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3531,title 5,publishedAt,channelId,channelTitle,2,2021-12-22T00:00:00Z,notthatgreat,12417,2116266,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
668,title 6,publishedAt,channelId,channelTitle,17,2020-08-18T00:00:00Z,reallysad,6302,3212132,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2726,title 7,publishedAt,channelId,channelTitle,1,2021-04-23T00:00:00Z,reallysad,1883,785768,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3640,title 8,publishedAt,channelId,channelTitle,23,2022-08-29T00:00:00Z,sad,7515,3452218,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2333,title 9,publishedAt,channelId,channelTitle,37,2019-03-08T00:00:00Z,reallysad,18889,3350352,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
163,title 10,publishedAt,channelId,channelTitle,34,2019-04-04T00:00:00Z,reallyfunny,3328,488563,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1150,title 11,publishedAt,channelId,channelTitle,42,2022-05-19T00:00:00Z,notthatgreat,5489,3402772,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2161,title 12,publishedAt,channelId,channelTitle,19,2021-01-16T00:00:00Z,reallysad,11636,3050559,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1944,title 13,publishedAt,channelId,channelTitle,31,2021-03-24T00:00:00Z,reallyfunny,2478,591904,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
257,title 14,publishedAt,channelId,channelTitle,39,2019-03-04T00:00:00Z,sad,15597,1733993,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3791,title 15,publishedAt,channelId,channelTitle,38,2022-10-23T00:00:00Z,sad,11414,1291056,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
381,title 16,publishedAt,channelId,channelTitle,33,2022-04-20T00:00:00Z,sad,6620,2908835,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2272,title 17,publishedAt,channelId,channelTitle,22,2018-12-08T00:00:00Z,notthatgreat,860,1753826,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1076,title 18,publishedAt,channelId,channelTitle,2,2019-11-24T00:00:00Z,funny,6590,2024963,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
