video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
1198,title 0,publishedAt,channelId,channelTitle,31,2019-12-02T00:00:00Z,reallysad,5790,5000000,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3949,title 1,publishedAt,channelId,channelTitle,25,2019-01-14T00:00:00Z,reallyfunny,1309,878272,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2687,title 2,publishedAt,channelId,channelTitle,18,2019-08-24T00:00:00Z,notthatgreat,11610,1502361,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1738,title 3,publishedAt,channelId,channelTitle,15,2021-11-16T00:00:00Z,reallysad,15276,2299116,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2466,title 4,publishedAt,channelId,channelTitle,10,2020-03-19T00:00:00Z,reallyfunny,18744,1671586,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2443,title 5,publishedAt,channelId,channelTitle,20,2020-12-15T00:00:00Z,reallyfunny,19778,3470857,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1447,title 6,publishedAt,channelId,channelTitle,42,2020-01-06T00:00:00Z,reallysad,19677,1864694,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2014,title 7,publishedAt,channelId,channelTitle,35,2022-05-25T00:00:00Z,sad,8169,1111700,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2385,title 8,publishedAt,channelId,channelTitle,33,2021-06-02T00:00:00Z,reallyfunny,9676,860439,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2385,title 9,publishedAt,channelId,channelTitle,23,2019-04-11T00:00:00Z,funny,18401,2508297,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
571,title 10,publishedAt,channelId,channelTitle,34,2021-04-16T00:00:00Z,reallysad,8332,2185354,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2178,title 11,publishedAt,channelId,channelTitle,10,2020-06-23T00:00:00Z,reallysad,14873,772680,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1874,title 12,publishedAt,channelId,channelTitle,35,2021-09-06T00:00:00Z,notthatgreat,11334,1672987,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2308,title 13,publishedAt,channelId,channelTitle,34,2020-07-03T00:00:00Z,notthatgreat,1516,1439704,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
888,title 14,publishedAt,channelId,channelTitle,21,2019-12-25T00:00:00Z,reallysad,8268,2132290,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1660,title 15,publishedAt,channelId,channelTitle,2,2021-09-15T00:00:00Z,sad,15222,1896582,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3326,title 16,publishedAt,channelId,channelTitle,15,2022-03-16T00:00:00Z,reallysad,14702,3573816,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2500,title 17,publishedAt,channelId,channelTitle,36,2021-02-03T00:00:00Z,sad,3757,687596,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2351,title 18,publishedAt,channelId,channelTitle,40,2020-11-28T00:00:00Z,funny,12753,3273675,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
392,title 19,publishedAt,channelId,channelTitle,17,2020-07-24T00:00:00Z,funny,5719,2105890,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
460,title 20,publishedAt,channelId,channelTitle,26,2021-09-05T00:00:00Z,sad,7193,3971190,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
796,title 21,publishedAt,channelId,channelTitle,34,2021-05-18T00:00:00Z,reallysad,7114,2031975,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3672,title 22,publishedAt,channelId,channelTitle,32,2019-08-17T00:00:00Z,reallyfunny,19423,215362,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
856,title 23,publishedAt,channelId,channelTitle,42,2019-01-17T00:00:00Z,reallyfunny,11349,3504998,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1028,title 24,publishedAt,channelId,channelTitle,33,2019-09-20T00:00:00Z,reallysad,8401,268175,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
160,title 25,publishedAt,channelId,channelTitle,34,2022-01-13T00:00:00Z,reallyfunny,16750,2302286,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
271,title 26,publishedAt,channelId,channelTitle,32,2021-03-29T00:00:00Z,sad,7887,3636236,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3851,title 27,publishedAt,channelId,channelTitle,22,2021-06-14T00:00:00Z,notthatgreat,2153,3769453,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3037,title 28,publishedAt,channelId,channelTitle,25,2022-11-20T00:00:00Z,funny,18804,3924901,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2944,title 29,publishedAt,channelId,channelTitle,33,2019-09-11T00:00:00Z,notthatgreat,17093,3805635,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1447,title 30,publishedAt,channelId,channelTitle,35,2022-02-14T00:00:00Z,reallysad,9149,2543170,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3073,title 31,publishedAt,channelId,channelTitle,2,2020-08-31T00:00:00Z,sad,8501,2316593,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3660,title 32,publishedAt,channelId,channelTitle,36,2019-06-26T00:00:00Z,notthatgreat,16973,327315,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
