video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
3171,title 0,publishedAt,channelId,channelTitle,42,2022-03-15T00:00:00Z,reallysad,18216,5000000,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2884,title 1,publishedAt,channelId,channelTitle,30,2020-04-01T00:00:00Z,sad,8209,1437515,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2590,title 2,publishedAt,channelId,channelTitle,31,2020-04-04T00:00:00Z,funny,8517,2340980,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1422,title 3,publishedAt,channelId,channelTitle,19,2022-04-18T00:00:00Z,reallysad,3370,2830185,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
612,title 4,publishedAt,channelId,channelTitle,43,2022-01-20T00:00:00Z,sad,17404,2631418,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
331,title 5,publishedAt,channelId,channelTitle,1,2020-12-13T00:00:00Z,funny,12257,654049,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3299,title 6,publishedAt,channelId,channelTitle,30,2022-06-26T00:00:00Z,reallyfunny,10025,839308,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2981,title 7,publishedAt,channelId,channelTitle,31,2021-09-10T00:00:00Z,funny,19225,372547,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3545,title 8,publishedAt,channelId,channelTitle,41,2020-11-09T00:00:00Z,reallyfunny,5808,183772,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
722,title 9,publishedAt,channelId,channelTitle,43,2021-05-27T00:00:00Z,reallyfunny,4396,2665343,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
