video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
1398,title 0,publishedAt,channelId,channelTitle,30,2019-01-07T00:00:00Z,reallysad,1235,5000000,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2875,title 1,publishedAt,channelId,channelTitle,34,2019-07-30T00:00:00Z,sad,15567,3027453,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
422,title 2,publishedAt,channelId,channelTitle,35,2021-10-01T00:00:00Z,funny,5726,3861555,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1675,title 3,publishedAt,channelId,channelTitle,35,2020-11-06T00:00:00Z,reallysad,1577,947286,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2211,title 4,publishedAt,channelId,channelTitle,32,2020-07-09T00:00:00Z,reallyfunny,5903,3927908,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2830,title 5,publishedAt,channelId,channelTitle,1,2022-03-23T00:00:00Z,reallysad,15959,3651172,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
368,title 6,publishedAt,channelId,channelTitle,42,2022-02-08T00:00:00Z,sad,16356,1316399,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1137,title 7,publishedAt,channelId,channelTitle,26,2020-08-25T00:00:00Z,sad,11007,814716,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
147,title 8,publishedAt,channelId,channelTitle,44,2020-06-14T00:00:00Z,reallysad,2072,3032834,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3520,title 9,publishedAt,channelId,channelTitle,20,2021-03-04T00:00:00Z,funny,3502,500188,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
224,title 10,publishedAt,channelId,channelTitle,34,2019-05-22T00:00:00Z,reallyfunny,13249,672089,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3093,title 11,publishedAt,channelId,channelTitle,19,2020-02-04T00:00:00Z,reallysad,3589,519031,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3907,title 12,publishedAt,channelId,channelTitle,32,2019-09-08T00:00:00Z,reallyfunny,18362,238646,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1404,title 13,publishedAt,channelId,channelTitle,32,2022-05-10T00:00:00Z,notthatgreat,4492,3533789,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
