video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
3780,title 0,publishedAt,channelId,channelTitle,10,2021-12-20T00:00:00Z,funny,6165,5000000,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1033,title 1,publishedAt,channelId,channelTitle,33,2021-09-02T00:00:00Z,sad,18859,3852674,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
574,title 2,publishedAt,channelId,channelTitle,20,2020-05-07T00:00:00Z,sad,1327,3033457,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1883,title 3,publishedAt,channelId,channelTitle,41,2020-12-18T00:00:00Z,reallysad,3703,1681711,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3213,title 4,publishedAt,channelId,channelTitle,43,2020-09-13T00:00:00Z,notthatgreat,19979,577715,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1173,title 5,publishedAt,channelId,channelTitle,23,2019-03-29T00:00:00Z,funny,12010,2862380,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3835,title 6,publishedAt,channelId,channelTitle,19,2020-07-21T00:00:00Z,reallysad,17423,2848064,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3359,title 7,publishedAt,channelId,channelTitle,41,2022-04-25T00:00:00Z,reallyfunny,14950,1139635,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
647,title 8,publishedAt,channelId,channelTitle,2,2020-12-16T00:00:00Z,reallysad,1556,1501582,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
876,title 9,publishedAt,channelId,channelTitle,37,2019-08-29T00:00:00Z,reallyfunny,6879,1272222,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1015,title 10,publishedAt,channelId,channelTitle,24,2022-08-14T00:00:00Z,notthatgreat,15748,194400,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
704,title 11,publishedAt,channelId,channelTitle,40,2019-05-02T00:00:00Z,sad,19630,1503522,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3077,title 12,publishedAt,channelId,channelTitle,38,2022-10-23T00:00:00Z,reallysad,10223,2318321,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1842,title 13,publishedAt,channelId,channelTitle,22,2021-01-31T00:00:00Z,notthatgreat,6794,2871721,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2133,title 14,publishedAt,channelId,channelTitle,35,2022-07-24T00:00:00Z,reallyfunny,13059,1637941,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
430,title 15,publishedAt,channelId,channelTitle,25,2020-06-06T00:00:00Z,funny,100,1730789,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3462,title 16,publishedAt,channelId,channelTitle,27,2022-05-25T00:00:00Z,sad,4908,945751,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
762,title 17,publishedAt,channelId,channelTitle,25,2021-07-02T00:00:00Z,reallysad,14937,2574754,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3015,title 18,publishedAt,channelId,channelTitle,24,2021-09-26T00:00:00Z,funny,7626,278532,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3529,title 19,publishedAt,channelId,channelTitle,27,2021-10-12T00:00:00Z,reallyfunny,14714,3596455,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2291,title 20,publishedAt,channelId,channelTitle,32,2022-07-18T00:00:00Z,reallysad,884,288243,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
510,title 21,publishedAt,channelId,channelTitle,27,2020-10-04T00:00:00Z,funny,4925,2607919,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1372,title 22,publishedAt,channelId,channelTitle,17,2019-03-25T00:00:00Z,reallysad,311,1850693,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
366,title 23,publishedAt,channelId,channelTitle,18,2021-02-03T00:00:00Z,reallysad,17947,3915102,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2732,title 24,publishedAt,channelId,channelTitle,39,2019-02-22T00:00:00Z,notthatgreat,1904,2928244,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
253,title 25,publishedAt,channelId,channelTitle,15,2019-11-03T00:00:00Z,reallysad,19391,2663343,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3339,title 26,publishedAt,channelId,channelTitle,19,2020-07-14T00:00:00Z,sad,9792,981099,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2160,title 27,publishedAt,channelId,channelTitle,19,2019-08-31T00:00:00Z,reallysad,4977,3425058,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
