video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
1932,title 0,publishedAt,channelId,channelTitle,39,2022-08-02T00:00:00Z,reallysad,14671,5000000,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2223,title 1,publishedAt,channelId,channelTitle,22,2019-10-09T00:00:00Z,funny,6561,3963255,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2205,title 2,publishedAt,channelId,channelTitle,38,2021-03-22T00:00:00Z,funny,11507,2888464,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
653,title 3,publishedAt,channelId,channelTitle,36,2020-02-09T00:00:00Z,sad,18880,596220,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1844,title 4,publishedAt,channelId,channelTitle,10,2021-03-10T00:00:00Z,reallysad,16023,2288577,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
875,title 5,publishedAt,channelId,channelTitle,36,2020-02-05T00:00:00Z,notthatgreat,11000,3494437,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1692,title 6,publishedAt,channelId,channelTitle,38,2022-10-12T00:00:00Z,funny,14791,1835222,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3154,title 7,publishedAt,channelId,channelTitle,2,2019-06-13T00:00:00Z,funny,751,2939457,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2425,title 8,publishedAt,channelId,channelTitle,43,2022-10-13T00:00:00Z,reallysad,16595,1916725,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2237,title 9,publishedAt,channelId,channelTitle,26,2021-10-03T00:00:00Z,reallysad,9932,1545660,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
896,title 10,publishedAt,channelId,channelTitle,20,2020-03-22T00:00:00Z,notthatgreat,15734,3750887,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3829,title 11,publishedAt,channelId,channelTitle,27,2022-10-03T00:00:00Z,notthatgreat,18977,2772191,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
598,title 12,publishedAt,channelId,channelTitle,39,2022-03-31T00:00:00Z,sad,7618,1013204,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
467,title 13,publishedAt,channelId,channelTitle,1,2021-04-27T00:00:00Z,funny,3192,374023,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1705,title 14,publishedAt,channelId,channelTitle,18,2022-05-21T00:00:00Z,sad,9779,761729,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1651,title 15,publishedAt,channelId,channelTitle,28,2020-08-21T00:00:00Z,reallysad,3270,3210424,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
