video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
243,title 0,publishedAt,channelId,channelTitle,33,2022-01-17T00:00:00Z,reallysad,8867,5000000,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1526,title 1,publishedAt,channelId,channelTitle,27,2022-01-04T00:00:00Z,reallyfunny,12608,3714949,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
967,title 2,publishedAt,channelId,channelTitle,22,2019-09-13T00:00:00Z,funny,1540,2163002,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
205,title 3,publishedAt,channelId,channelTitle,35,2019-09-12T00:00:00Z,sad,7107,2331357,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
690,title 4,publishedAt,channelId,channelTitle,40,2018-12-25T00:00:00Z,sad,11347,436934,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3231,title 5,publishedAt,channelId,channelTitle,37,2022-08-13T00:00:00Z,funny,11089,1919540,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
187,title 6,publishedAt,channelId,channelTitle,27,2021-03-27T00:00:00Z,reallysad,7118,367153,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
631,title 7,publishedAt,channelId,channelTitle,25,2022-05-18T00:00:00Z,reallyfunny,10937,3006964,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1768,title 8,publishedAt,channelId,channelTitle,33,2019-02-14T00:00:00Z,reallysad,1554,2802164,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
49,title 9,publishedAt,channelId,channelTitle,32,2021-02-21T00:00:00Z,notthatgreat,4388,2873429,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1718,title 10,publishedAt,channelId,channelTitle,35,2022-05-05T00:00:00Z,sad,9621,3897224,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2943,title 11,publishedAt,channelId,channelTitle,37,2021-04-11T00:00:00Z,reallysad,1547,3137764,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
575,title 12,publishedAt,channelId,channelTitle,32,2020-12-09T00:00:00Z,sad,7262,3028723,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2704,title 13,publishedAt,channelId,channelTitle,44,2019-02-12T00:00:00Z,reallyfunny,3933,1034215,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1247,title 14,publishedAt,channelId,channelTitle,26,2022-05-28T00:00:00Z,notthatgreat,658,1838637,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2514,title 15,publishedAt,channelId,channelTitle,38,2021-08-26T00:00:00Z,reallyfunny,2116,415557,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3579,title 16,publishedAt,channelId,channelTitle,31,2021-09-07T00:00:00Z,reallysad,8856,3937507,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3589,title 17,publishedAt,channelId,channelTitle,44,2019-02-04T00:00:00Z,notthatgreat,5469,2788506,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
914,title 18,publishedAt,channelId,channelTitle,22,2019-04-28T00:00:00Z,funny,4584,3001648,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3134,title 19,publishedAt,channelId,channelTitle,17,2021-07-02T00:00:00Z,funny,18071,3920892,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
346,title 20,publishedAt,channelId,channelTitle,1,2019-07-01T00:00:00Z,funny,9588,25502,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1385,title 21,publishedAt,channelId,channelTitle,30,2022-07-21T00:00:00Z,reallyfunny,14401,2509482,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1528,title 22,publishedAt,channelId,channelTitle,18,2020-05-22T00:00:00Z,reallysad,18350,2066907,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1419,title 23,publishedAt,channelId,channelTitle,32,2020-09-29T00:00:00Z,reallyfunny,12571,3179571,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2062,title 24,publishedAt,channelId,channelTitle,44,2020-11-27T00:00:00Z,reallysad,11091,1356173,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1550,title 25,publishedAt,channelId,channelTitle,24,2020-07-19T00:00:00Z,notthatgreat,19830,3942834,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
234,title 26,publishedAt,channelId,channelTitle,39,2022-06-26T00:00:00Z,sad,13729,2140460,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
135,title 27,publishedAt,channelId,channelTitle,19,2019-05-20T00:00:00Z,sad,12416,2419865,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
