video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
914,title 0,publishedAt,channelId,channelTitle,30,2019-07-19T00:00:00Z,sad,13493,5000000,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
743,title 1,publishedAt,channelId,channelTitle,40,2020-12-09T00:00:00Z,reallysad,5143,3584971,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3592,title 2,publishedAt,channelId,channelTitle,33,2021-03-16T00:00:00Z,notthatgreat,16939,2304085,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1660,title 3,publishedAt,channelId,channelTitle,40,2022-10-09T00:00:00Z,reallyfunny,17621,2663381,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2899,title 4,publishedAt,channelId,channelTitle,31,2020-10-05T00:00:00Z,reallysad,1810,36424,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3878,title 5,publishedAt,channelId,channelTitle,19,2020-05-14T00:00:00Z,reallyfunny,1347,546003,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1047,title 6,publishedAt,channelId,channelTitle,17,2019-08-27T00:00:00Z,funny,19760,153785,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3205,title 7,publishedAt,channelId,channelTitle,20,2022-01-17T00:00:00Z,sad,3340,3643217,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1661,title 8,publishedAt,channelId,channelTitle,2,2022-07-14T00:00:00Z,notthatgreat,19225,1060708,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1736,title 9,publishedAt,channelId,channelTitle,19,2022-03-01T00:00:00Z,reallysad,17606,2725966,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2646,title 10,publishedAt,channelId,channelTitle,26,2019-09-02T00:00:00Z,reallysad,12013,1705874,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3096,title 11,publishedAt,channelId,channelTitle,37,2020-08-01T00:00:00Z,sad,14435,1046419,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1090,title 12,publishedAt,channelId,channelTitle,1,2019-07-21T00:00:00Z,reallysad,13559,170119,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1899,title 13,publishedAt,channelId,channelTitle,40,2021-10-26T00:00:00Z,sad,15378,661122,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
769,title 14,publishedAt,channelId,channelTitle,34,2019-03-07T00:00:00Z,reallyfunny,1524,3860320,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3059,title 15,publishedAt,channelId,channelTitle,26,2019-03-08T00:00:00Z,reallyfunny,9637,1960423,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2584,title 16,publishedAt,channelId,channelTitle,18,2019-08-01T00:00:00Z,notthatgreat,1900,2846903,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1723,title 17,publishedAt,channelId,channelTitle,30,2020-02-13T00:00:00Z,funny,11252,3930060,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
430,title 18,publishedAt,channelId,channelTitle,17,2021-04-16T00:00:00Z,reallyfunny,17486,1870135,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1633,title 19,publishedAt,channelId,channelTitle,37,2020-04-11T00:00:00Z,reallyfunny,18719,1038701,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
