video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
3137,title 0,publishedAt,channelId,channelTitle,36,2019-11-19T00:00:00Z,reallyfunny,13774,5000000,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2434,title 1,publishedAt,channelId,channelTitle,39,2022-11-01T00:00:00Z,reallyfunny,17738,1782196,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3601,title 2,publishedAt,channelId,channelTitle,38,2019-02-15T00:00:00Z,reallyfunny,11477,2539790,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
484,title 3,publishedAt,channelId,channelTitle,21,2019-10-21T00:00:00Z,reallyfunny,8689,592647,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3215,title 4,publishedAt,channelId,channelTitle,25,2022-10-03T00:00:00Z,notthatgreat,10347,1778629,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1155,title 5,publishedAt,channelId,channelTitle,18,2021-12-27T00:00:00Z,reallysad,6141,1070132,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
734,title 6,publishedAt,channelId,channelTitle,37,2020-08-27T00:00:00Z,notthatgreat,14080,3138043,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1531,title 7,publishedAt,channelId,channelTitle,37,2019-04-01T00:00:00Z,sad,1622,2304790,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3441,title 8,publishedAt,channelId,channelTitle,42,2020-09-15T00:00:00Z,reallysad,4589,123632,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2438,title 9,publishedAt,channelId,channelTitle,28,2022-03-23T00:00:00Z,reallyfunny,10228,2237656,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2009,title 10,publishedAt,channelId,channelTitle,40,2022-02-22T00:00:00Z,notthatgreat,3976,737868,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1887,title 11,publishedAt,channelId,channelTitle,34,2021-03-14T00:00:00Z,sad,6995,2351379,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1656,title 12,publishedAt,channelId,channelTitle,23,2022-03-31T00:00:00Z,reallysad,8605,2141292,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2156,title 13,publishedAt,channelId,channelTitle,38,2020-07-21T00:00:00Z,notthatgreat,4392,2386975,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
707,title 14,publishedAt,channelId,channelTitle,33,2020-11-17T00:00:00Z,notthatgreat,3969,70090,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1691,title 15,publishedAt,channelId,channelTitle,42,2021-10-18T00:00:00Z,notthatgreat,17888,1872679,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
815,title 16,publishedAt,channelId,channelTitle,42,2022-08-16T00:00:00Z,funny,17475,3782769,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2385,title 17,publishedAt,channelId,channelTitle,1,2022-02-17T00:00:00Z,sad,16355,211722,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3968,title 18,publishedAt,channelId,channelTitle,44,2022-10-07T00:00:00Z,funny,3483,396981,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2953,title 19,publishedAt,channelId,channelTitle,27,2021-08-18T00:00:00Z,notthatgreat,17755,2117940,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3069,title 20,publishedAt,channelId,channelTitle,35,2022-01-12T00:00:00Z,funny,14622,1032624,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2957,title 21,publishedAt,channelId,channelTitle,31,2019-02-15T00:00:00Z,sad,5692,2341486,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3079,title 22,publishedAt,channelId,channelTitle,24,2020-03-20T00:00:00Z,sad,5438,1397326,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3876,title 23,publishedAt,channelId,channelTitle,2,2020-08-21T00:00:00Z,reallyfunny,11970,602024,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1097,title 24,publishedAt,channelId,channelTitle,15,2019-01-23T00:00:00Z,funny,14339,861804,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1603,title 25,publishedAt,channelId,channelTitle,18,2021-10-17T00:00:00Z,reallysad,18054,590283,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2811,title 26,publishedAt,channelId,channelTitle,20,2021-12-20T00:00:00Z,reallyfunny,914,915144,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1908,title 27,publishedAt,channelId,channelTitle,44,2021-06-26T00:00:00Z,sad,17858,2543955,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
65,title 28,publishedAt,channelId,channelTitle,10,2020-12-02T00:00:00Z,notthatgreat,6141,129952,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1096,title 29,publishedAt,channelId,channelTitle,20,2021-01-22T00:00:00Z,notthatgreat,1861,3433314,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
743,title 30,publishedAt,channelId,channelTitle,39,2022-04-05T00:00:00Z,funny,9624,3548169,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3090,title 31,publishedAt,channelId,channelTitle,33,2020-04-24T00:00:00Z,reallyfunny,11580,2913054,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
347,title 32,publishedAt,channelId,channelTitle,40,2020-08-11T00:00:00Z,reallyfunny,5891,1153740,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
184,title 33,publishedAt,channelId,channelTitle,27,2019-10-06T00:00:00Z,reallyfunny,15648,3785825,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
493,title 34,publishedAt,channelId,channelTitle,26,2020-04-14T00:00:00Z,sad,12284,54374,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3485,title 35,publishedAt,channelId,channelTitle,44,2021-02-01T00:00:00Z,notthatgreat,19426,226354,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1936,title 36,publishedAt,channelId,channelTitle,42,2019-05-08T00:00:00Z,sad,494,961747,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2286,title 37,publishedAt,channelId,channelTitle,31,2020-09-16T00:00:00Z,funny,4322,3678603,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3725,title 38,publishedAt,channelId,channelTitle,17,2021-08-21T00:00:00Z,notthatgreat,15844,282793,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3808,title 39,publishedAt,channelId,channelTitle,18,2019-08-27T00:00:00Z,sad,6979,777290,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
204,title 40,publishedAt,channelId,channelTitle,30,2020-02-26T00:00:00Z,funny,8874,1026898,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2006,title 41,publishedAt,channelId,channelTitle,2,2021-01-28T00:00:00Z,funny,12606,685903,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
732,title 42,publishedAt,channelId,channelTitle,23,2022-10-14T00:00:00Z,funny,3840,1319877,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
736,title 43,publishedAt,channelId,channelTitle,34,2020-05-02T00:00:00Z,reallyfunny,343,400478,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3652,title 44,publishedAt,channelId,channelTitle,33,2022-07-07T00:00:00Z,sad,17423,329868,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
