video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
2402,title 0,publishedAt,channelId,channelTitle,10,2020-08-20T00:00:00Z,funny,6202,5000000,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1678,title 1,publishedAt,channelId,channelTitle,28,2020-07-14T00:00:00Z,funny,18366,898511,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
806,title 2,publishedAt,channelId,channelTitle,22,2020-10-23T00:00:00Z,reallysad,6012,1705586,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1584,title 3,publishedAt,channelId,channelTitle,33,2022-10-07T00:00:00Z,notthatgreat,2219,398614,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2467,title 4,publishedAt,channelId,channelTitle,39,2021-10-08T00:00:00Z,reallysad,2102,2349420,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2241,title 5,publishedAt,channelId,channelTitle,23,2021-07-29T00:00:00Z,reallyfunny,15732,997480,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
816,title 6,publishedAt,channelId,channelTitle,1,2021-08-01T00:00:00Z,sad,1553,130125,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
969,title 7,publishedAt,channelId,channelTitle,32,2022-07-21T00:00:00Z,reallysad,15075,3322565,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
320,title 8,publishedAt,channelId,channelTitle,43,2020-05-09T00:00:00Z,sad,16760,472213,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3341,title 9,publishedAt,channelId,channelTitle,26,2020-03-26T00:00:00Z,notthatgreat,5024,3365073,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2766,title 10,publishedAt,channelId,channelTitle,30,2021-04-25T00:00:00Z,reallyfunny,3193,97420,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2917,title 11,publishedAt,channelId,channelTitle,30,2022-02-21T00:00:00Z,sad,5339,3613886,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
104,title 12,publishedAt,channelId,channelTitle,24,2019-11-23T00:00:00Z,funny,7711,3165452,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1781,title 13,publishedAt,channelId,channelTitle,28,2022-02-14T00:00:00Z,sad,1935,1223922,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
224,title 14,publishedAt,channelId,channelTitle,15,2019-10-15T00:00:00Z,reallysad,1487,2535908,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1775,title 15,publishedAt,channelId,channelTitle,30,2020-11-23T00:00:00Z,reallyfunny,2130,3005110,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2442,title 16,publishedAt,channelId,channelTitle,43,2019-11-19T00:00:00Z,sad,7814,292702,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2441,title 17,publishedAt,channelId,channelTitle,27,2020-08-15T00:00:00Z,sad,17029,317646,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1590,title 18,publishedAt,channelId,channelTitle,39,2019-02-09T00:00:00Z,sad,18991,2213702,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
