video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
1612,title 0,publishedAt,channelId,channelTitle,38,2020-06-30T00:00:00Z,reallysad,6771,5000000,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3,title 1,publishedAt,channelId,channelTitle,39,2022-09-24T00:00:00Z,reallyfunny,9482,2310575,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1572,title 2,publishedAt,channelId,channelTitle,20,2021-10-27T00:00:00Z,reallyfunny,14652,3584944,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2325,title 3,publishedAt,channelId,channelTitle,41,2018-12-19T00:00:00Z,sad,12373,1058014,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1031,title 4,publishedAt,channelId,channelTitle,36,2021-01-24T00:00:00Z,notthatgreat,17758,2737536,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3303,title 5,publishedAt,channelId,channelTitle,39,2019-07-25T00:00:00Z,reallysad,2055,862779,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2563,title 6,publishedAt,channelId,channelTitle,37,2019-09-13T00:00:00Z,reallyfunny,19720,2770126,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2333,title 7,publishedAt,channelId,channelTitle,19,2019-09-29T00:00:00Z,reallyfunny,19790,1613167,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
102,title 8,publishedAt,channelId,channelTitle,2,2021-06-25T00:00:00Z,sad,2868,3453501,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
956,title 9,publishedAt,channelId,channelTitle,33,2021-12-20T00:00:00Z,reallyfunny,18852,1464993,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3637,title 10,publishedAt,channelId,channelTitle,32,2018-12-24T00:00:00Z,reallyfunny,10153,288760,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2918,title 11,publishedAt,channelId,channelTitle,37,2020-08-19T00:00:00Z,notthatgreat,16710,3710203,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3942,title 12,publishedAt,channelId,channelTitle,17,2019-06-27T00:00:00Z,funny,4579,2748866,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2138,title 13,publishedAt,channelId,channelTitle,40,2021-02-15T00:00:00Z,sad,13846,3994924,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2071,title 14,publishedAt,channelId,channelTitle,24,2022-08-07T00:00:00Z,funny,4736,3841893,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2568,title 15,publishedAt,channelId,channelTitle,39,2020-05-17T00:00:00Z,funny,9601,322499,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1895,title 16,publishedAt,channelId,channelTitle,40,2019-02-02T00:00:00Z,funny,14533,667779,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
57,title 17,publishedAt,channelId,channelTitle,28,2019-10-16T00:00:00Z,reallysad,127,174190,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1211,title 18,publishedAt,channelId,channelTitle,36,2020-11-28T00:00:00Z,reallysad,7345,2005220,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
471,title 19,publishedAt,channelId,channelTitle,42,2021-06-07T00:00:00Z,notthatgreat,12724,316558,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2458,title 20,publishedAt,channelId,channelTitle,1,2020-06-12T00:00:00Z,funny,2810,3798450,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1611,title 21,publishedAt,channelId,channelTitle,17,2021-10-27T00:00:00Z,reallyfunny,15017,1706468,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3628,title 22,publishedAt,channelId,channelTitle,30,2019-09-19T00:00:00Z,sad,1658,3967284,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3083,title 23,publishedAt,channelId,channelTitle,17,2020-03-02T00:00:00Z,notthatgreat,2661,116239,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2733,title 24,publishedAt,channelId,channelTitle,44,2019-12-25T00:00:00Z,funny,7153,1578190,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1305,title 25,publishedAt,channelId,channelTitle,23,2022-07-27T00:00:00Z,sad,11042,3769294,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2974,title 26,publishedAt,channelId,channelTitle,41,2021-01-14T00:00:00Z,reallyfunny,4488,1045628,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3881,title 27,publishedAt,channelId,channelTitle,38,2021-03-08T00:00:00Z,reallysad,1391,1987512,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3058,title 28,publishedAt,channelId,channelTitle,31,2022-05-03T00:00:00Z,reallyfunny,10150,780986,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3841,title 29,publishedAt,channelId,channelTitle,42,2022-05-28T00:00:00Z,funny,15538,1712198,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
740,title 30,publishedAt,channelId,channelTitle,10,2021-11-01T00:00:00Z,funny,927,829664,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1057,title 31,publishedAt,channelId,channelTitle,25,2020-12-12T00:00:00Z,reallysad,7057,3464583,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3282,title 32,publishedAt,channelId,channelTitle,41,2020-08-23T00:00:00Z,funny,7973,62683,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
