video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
946,title 0,publishedAt,channelId,channelTitle,42,2019-04-30T00:00:00Z,funny,12568,5000000,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
489,title 1,publishedAt,channelId,channelTitle,42,2022-09-06T00:00:00Z,reallysad,13492,3674140,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3624,title 2,publishedAt,channelId,channelTitle,15,2020-03-08T00:00:00Z,notthatgreat,18531,12520,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3441,title 3,publishedAt,channelId,channelTitle,42,2021-11-29T00:00:00Z,reallysad,16858,2922099,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3952,title 4,publishedAt,channelId,channelTitle,43,2022-06-26T00:00:00Z,notthatgreat,5253,333962,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3599,title 5,publishedAt,channelId,channelTitle,31,2022-08-13T00:00:00Z,reallysad,15825,3023368,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
931,title 6,publishedAt,channelId,channelTitle,34,2019-08-13T00:00:00Z,funny,7454,3453614,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1186,title 7,publishedAt,channelId,channelTitle,32,2018-12-05T00:00:00Z,funny,5939,2587950,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2576,title 8,publishedAt,channelId,channelTitle,23,2019-11-13T00:00:00Z,notthatgreat,1934,525508,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
697,title 9,publishedAt,channelId,channelTitle,40,2020-03-17T00:00:00Z,notthatgreat,14432,328344,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2170,title 10,publishedAt,channelId,channelTitle,23,2022-06-12T00:00:00Z,sad,15792,1142021,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
346,title 11,publishedAt,channelId,channelTitle,26,2022-05-15T00:00:00Z,reallyfunny,956,3641715,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
55,title 12,publishedAt,channelId,channelTitle,26,2022-05-07T00:00:00Z,sad,13464,2784458,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2671,title 13,publishedAt,channelId,channelTitle,35,2020-08-23T00:00:00Z,reallyfunny,19384,199169,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2603,title 14,publishedAt,channelId,channelTitle,1,2019-07-04T00:00:00Z,notthatgreat,11501,1752335,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
