video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
3564,title 0,publishedAt,channelId,channelTitle,19,2019-06-08T00:00:00Z,sad,230,5000000,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3317,title 1,publishedAt,channelId,channelTitle,24,2022-01-15T00:00:00Z,notthatgreat,12921,76586,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
399,title 2,publishedAt,channelId,channelTitle,21,2021-01-23T00:00:00Z,notthatgreat,680,1712126,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1652,title 3,publishedAt,channelId,channelTitle,37,2019-09-18T00:00:00Z,reallyfunny,3536,1029158,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2805,title 4,publishedAt,channelId,channelTitle,40,2020-11-08T00:00:00Z,notthatgreat,15587,1631222,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2230,title 5,publishedAt,channelId,channelTitle,21,2021-09-16T00:00:00Z,sad,17776,456,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1379,title 6,publishedAt,channelId,channelTitle,2,2020-11-17T00:00:00Z,notthatgreat,18936,2127761,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2650,title 7,publishedAt,channelId,channelTitle,44,2021-04-17T00:00:00Z,notthatgreat,8909,3895578,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3384,title 8,publishedAt,channelId,channelTitle,43,2021-01-18T00:00:00Z,sad,13137,3048347,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
346,title 9,publishedAt,channelId,channelTitle,43,2018-12-20T00:00:00Z,sad,11208,2838519,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3986,title 10,publishedAt,channelId,channelTitle,19,2021-05-26T00:00:00Z,reallysad,19284,312756,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
433,title 11,publishedAt,channelId,channelTitle,25,2019-11-25T00:00:00Z,reallysad,488,1665785,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2759,title 12,publishedAt,channelId,channelTitle,44,2021-12-17T00:00:00Z,sad,341,3387250,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2681,title 13,publishedAt,channelId,channelTitle,39,2021-05-30T00:00:00Z,notthatgreat,12221,813761,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
956,title 14,publishedAt,channelId,channelTitle,26,2022-02-15T00:00:00Z,reallyfunny,16610,3725733,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2521,title 15,publishedAt,channelId,channelTitle,2,2019-11-17T00:00:00Z,reallyfunny,12640,50571,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
854,title 16,publishedAt,channelId,channelTitle,18,2020-05-14T00:00:00Z,sad,15384,2350013,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
528,title 17,publishedAt,channelId,channelTitle,44,2019-03-12T00:00:00Z,reallysad,18007,1913952,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
608,title 18,publishedAt,channelId,channelTitle,38,2021-02-14T00:00:00Z,notthatgreat,14051,1133707,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3647,title 19,publishedAt,channelId,channelTitle,28,2019-01-27T00:00:00Z,reallyfunny,13629,1502585,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
699,title 20,publishedAt,channelId,channelTitle,28,2021-01-13T00:00:00Z,funny,16184,3331376,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3488,title 21,publishedAt,channelId,channelTitle,2,2020-01-25T00:00:00Z,sad,3261,284447,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
530,title 22,publishedAt,channelId,channelTitle,28,2022-06-25T00:00:00Z,reallyfunny,14891,251367,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3236,title 23,publishedAt,channelId,channelTitle,39,2021-05-26T00:00:00Z,funny,18090,1431435,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
